"","itemID","tagID.x","type.x","tagID.y","type.y","parentItemID","authorName","text","comment","color","pageLabel","sortIndex","position","isExternal","param_string","name","articleItemID","linkMode","contentType","charsetID","path","syncState","storageModTime","storageHash","lastProcessedModificationTime","fieldID","valueID","fieldName","fieldFormatID","value","param_value","pm_start_date","pm_end_date","pm_location"
"46",19569,15533,0,15533,0,19560,NA,"87% in July-September 2020","{{87, 07/01/2020, 09/30/2020, King County}}","#ffd400","337","00003|003527|00518","{""pageIndex"":3,""rects"":[[295.56,245.726,430.75,255.862]]}",0,"87, 07/01/2020, 09/30/2020, King County","participation_percentage",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","87","07/01/2020","09/30/2020","King County"
"47",19570,15529,0,15529,0,19560,NA,"76% in April-June 2021","{{76, 04/01/2021, 06/30/2020, King County}}","#ffd400","337","00003|003552|00518","{""pageIndex"":3,""rects"":[[448.414,245.726,534.668,255.862],[295.56,233.575,318.819,244.036]]}",0,"76, 04/01/2021, 06/30/2020, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","76","04/01/2021","06/30/2020","King County"
"48",19570,15529,0,15533,0,19560,NA,"76% in April-June 2021","{{76, 04/01/2021, 06/30/2020, King County}}","#ffd400","337","00003|003552|00518","{""pageIndex"":3,""rects"":[[448.414,245.726,534.668,255.862],[295.56,233.575,318.819,244.036]]}",0,"76, 04/01/2021, 06/30/2020, King County","participation_percentage",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","76","04/01/2021","06/30/2020","King County"
"49",19570,4199,0,15529,0,19560,NA,"76% in April-June 2021","{{76, 04/01/2021, 06/30/2020, King County}}","#ffd400","337","00003|003552|00518","{""pageIndex"":3,""rects"":[[448.414,245.726,534.668,255.862],[295.56,233.575,318.819,244.036]]}",0,"76, 04/01/2021, 06/30/2020, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","76","04/01/2021","06/30/2020","King County"
"50",19570,4199,0,15533,0,19560,NA,"76% in April-June 2021","{{76, 04/01/2021, 06/30/2020, King County}}","#ffd400","337","00003|003552|00518","{""pageIndex"":3,""rects"":[[448.414,245.726,534.668,255.862],[295.56,233.575,318.819,244.036]]}",0,"76, 04/01/2021, 06/30/2020, King County","participation_percentage",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","76","04/01/2021","06/30/2020","King County"
"51",19570,15533,0,15529,0,19560,NA,"76% in April-June 2021","{{76, 04/01/2021, 06/30/2020, King County}}","#ffd400","337","00003|003552|00518","{""pageIndex"":3,""rects"":[[448.414,245.726,534.668,255.862],[295.56,233.575,318.819,244.036]]}",0,"76, 04/01/2021, 06/30/2020, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","76","04/01/2021","06/30/2020","King County"
"52",19570,15533,0,15533,0,19560,NA,"76% in April-June 2021","{{76, 04/01/2021, 06/30/2020, King County}}","#ffd400","337","00003|003552|00518","{""pageIndex"":3,""rects"":[[448.414,245.726,534.668,255.862],[295.56,233.575,318.819,244.036]]}",0,"76, 04/01/2021, 06/30/2020, King County","participation_percentage",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","76","04/01/2021","06/30/2020","King County"
"53",19569,4199,0,15529,0,19560,NA,"87% in July-September 2020","{{87, 07/01/2020, 09/30/2020, King County}}","#ffd400","337","00003|003527|00518","{""pageIndex"":3,""rects"":[[295.56,245.726,430.75,255.862]]}",0,"87, 07/01/2020, 09/30/2020, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","87","07/01/2020","09/30/2020","King County"
"54",19569,4199,0,15533,0,19560,NA,"87% in July-September 2020","{{87, 07/01/2020, 09/30/2020, King County}}","#ffd400","337","00003|003527|00518","{""pageIndex"":3,""rects"":[[295.56,245.726,430.75,255.862]]}",0,"87, 07/01/2020, 09/30/2020, King County","participation_percentage",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","87","07/01/2020","09/30/2020","King County"
"55",19571,15529,0,15529,0,19560,NA,"Cases completed the case interview a mean of 3.4 days following the date of specimen collection","{{3.4, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|003905|00625","{""pageIndex"":3,""rects"":[[400.989,150.083,534.668,160.219],[295.56,138.13,534.671,148.267],[295.56,126.169,382.431,136.306]]}",0,"3.4, 07/01/2020, 06/30/2021, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","3.4","07/01/2020","06/30/2021","King County"
"56",19571,15529,0,4206,0,19560,NA,"Cases completed the case interview a mean of 3.4 days following the date of specimen collection","{{3.4, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|003905|00625","{""pageIndex"":3,""rects"":[[400.989,150.083,534.668,160.219],[295.56,138.13,534.671,148.267],[295.56,126.169,382.431,136.306]]}",0,"3.4, 07/01/2020, 06/30/2021, King County","contact_time_from_test",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","3.4","07/01/2020","06/30/2021","King County"
"57",19571,4199,0,15529,0,19560,NA,"Cases completed the case interview a mean of 3.4 days following the date of specimen collection","{{3.4, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|003905|00625","{""pageIndex"":3,""rects"":[[400.989,150.083,534.668,160.219],[295.56,138.13,534.671,148.267],[295.56,126.169,382.431,136.306]]}",0,"3.4, 07/01/2020, 06/30/2021, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","3.4","07/01/2020","06/30/2021","King County"
"58",19571,4199,0,4206,0,19560,NA,"Cases completed the case interview a mean of 3.4 days following the date of specimen collection","{{3.4, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|003905|00625","{""pageIndex"":3,""rects"":[[400.989,150.083,534.668,160.219],[295.56,138.13,534.671,148.267],[295.56,126.169,382.431,136.306]]}",0,"3.4, 07/01/2020, 06/30/2021, King County","contact_time_from_test",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","3.4","07/01/2020","06/30/2021","King County"
"59",19571,4206,0,15529,0,19560,NA,"Cases completed the case interview a mean of 3.4 days following the date of specimen collection","{{3.4, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|003905|00625","{""pageIndex"":3,""rects"":[[400.989,150.083,534.668,160.219],[295.56,138.13,534.671,148.267],[295.56,126.169,382.431,136.306]]}",0,"3.4, 07/01/2020, 06/30/2021, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","3.4","07/01/2020","06/30/2021","King County"
"60",19571,4206,0,4206,0,19560,NA,"Cases completed the case interview a mean of 3.4 days following the date of specimen collection","{{3.4, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|003905|00625","{""pageIndex"":3,""rects"":[[400.989,150.083,534.668,160.219],[295.56,138.13,534.671,148.267],[295.56,126.169,382.431,136.306]]}",0,"3.4, 07/01/2020, 06/30/2021, King County","contact_time_from_test",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","3.4","07/01/2020","06/30/2021","King County"
"61",19572,15529,0,15529,0,19560,NA,"34 778/42 829 (83%)b 2.68 (2.2) 62 987  Named any nonhousehold contacts and number nonhousehold contacts named  5 569/42 900 (13%)b 0.34 (1.6) 14 398","{{1.80, 07/01/2020, 06/30/2021, King County}} Here we are looking at overall contacts named, both household and nonhousehold: (14398 + 62987) / 42900 = 1.803846","#ffd400","339","00005|000432|00172","{""pageIndex"":5,""rects"":[[269.766,592.255,488.336,601.64],[43.011,569.341,214.843,577.661],[47.493,559.377,158.067,567.698],[273.249,569.341,488.336,578.726]]}",0,"1.80, 07/01/2020, 06/30/2021, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","1.80","07/01/2020","06/30/2021","King County"
"62",19572,4199,0,15529,0,19560,NA,"34 778/42 829 (83%)b 2.68 (2.2) 62 987  Named any nonhousehold contacts and number nonhousehold contacts named  5 569/42 900 (13%)b 0.34 (1.6) 14 398","{{1.80, 07/01/2020, 06/30/2021, King County}} Here we are looking at overall contacts named, both household and nonhousehold: (14398 + 62987) / 42900 = 1.803846","#ffd400","339","00005|000432|00172","{""pageIndex"":5,""rects"":[[269.766,592.255,488.336,601.64],[43.011,569.341,214.843,577.661],[47.493,559.377,158.067,567.698],[273.249,569.341,488.336,578.726]]}",0,"1.80, 07/01/2020, 06/30/2021, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","1.80","07/01/2020","06/30/2021","King County"
"63",19573,15529,0,15529,0,19560,NA,"Compliance with isolation and quarantine Left home for nonmedical reason during isolation period. 19%","{{81, 03/01/2021, 03/31/2021, King County}}","#ffd400","341","00007|000253|00138","{""pageIndex"":7,""rects"":[[38.529,640.054,186.947,648.374],[43.011,627.103,522.953,635.423]]}",0,"81, 03/01/2021, 03/31/2021, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","81","03/01/2021","03/31/2021","King County"
"64",19573,4199,0,15529,0,19560,NA,"Compliance with isolation and quarantine Left home for nonmedical reason during isolation period. 19%","{{81, 03/01/2021, 03/31/2021, King County}}","#ffd400","341","00007|000253|00138","{""pageIndex"":7,""rects"":[[38.529,640.054,186.947,648.374],[43.011,627.103,522.953,635.423]]}",0,"81, 03/01/2021, 03/31/2021, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","81","03/01/2021","03/31/2021","King County"
"65",19574,15529,0,15529,0,19560,NA,"a mean of 6.1 days after symptom onset","{{6.1, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|004000|00649","{""pageIndex"":3,""rects"":[[343.107,114.217,534.671,124.353],[295.56,102.264,307.755,112.401]]}",0,"6.1, 07/01/2020, 06/30/2021, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","6.1","07/01/2020","06/30/2021","King County"
"66",19574,15529,0,4210,0,19560,NA,"a mean of 6.1 days after symptom onset","{{6.1, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|004000|00649","{""pageIndex"":3,""rects"":[[343.107,114.217,534.671,124.353],[295.56,102.264,307.755,112.401]]}",0,"6.1, 07/01/2020, 06/30/2021, King County","contact_time_from_symptom",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","6.1","07/01/2020","06/30/2021","King County"
"67",19574,4199,0,15529,0,19560,NA,"a mean of 6.1 days after symptom onset","{{6.1, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|004000|00649","{""pageIndex"":3,""rects"":[[343.107,114.217,534.671,124.353],[295.56,102.264,307.755,112.401]]}",0,"6.1, 07/01/2020, 06/30/2021, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","6.1","07/01/2020","06/30/2021","King County"
"68",19574,4199,0,4210,0,19560,NA,"a mean of 6.1 days after symptom onset","{{6.1, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|004000|00649","{""pageIndex"":3,""rects"":[[343.107,114.217,534.671,124.353],[295.56,102.264,307.755,112.401]]}",0,"6.1, 07/01/2020, 06/30/2021, King County","contact_time_from_symptom",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","6.1","07/01/2020","06/30/2021","King County"
"69",19574,4210,0,15529,0,19560,NA,"a mean of 6.1 days after symptom onset","{{6.1, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|004000|00649","{""pageIndex"":3,""rects"":[[343.107,114.217,534.671,124.353],[295.56,102.264,307.755,112.401]]}",0,"6.1, 07/01/2020, 06/30/2021, King County","manual",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","6.1","07/01/2020","06/30/2021","King County"
"70",19574,4210,0,4210,0,19560,NA,"a mean of 6.1 days after symptom onset","{{6.1, 07/01/2020, 06/30/2021, King County}}","#ffd400","337","00003|004000|00649","{""pageIndex"":3,""rects"":[[343.107,114.217,534.671,124.353],[295.56,102.264,307.755,112.401]]}",0,"6.1, 07/01/2020, 06/30/2021, King County","contact_time_from_symptom",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","6.1","07/01/2020","06/30/2021","King County"
"71",19575,4199,0,15535,0,19560,NA,"July 2020 and June 2021, 101 731 King County residents tested polymerase chain reaction (PCR) or antigen-positive for SARS-CoV-2","{{101731, 07/01/2020, 09/30/2020, King County}}","#ffd400","337","00003|002208|00135","{""pageIndex"":3,""rects"":[[338.403,640.25,534.658,650.386],[295.56,628.297,534.663,638.434],[295.56,616.345,492.076,626.481]]}",0,"101731, 07/01/2020, 09/30/2020, King County","positive_cases",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","101731","07/01/2020","09/30/2020","King County"
"72",19575,15535,0,15535,0,19560,NA,"July 2020 and June 2021, 101 731 King County residents tested polymerase chain reaction (PCR) or antigen-positive for SARS-CoV-2","{{101731, 07/01/2020, 09/30/2020, King County}}","#ffd400","337","00003|002208|00135","{""pageIndex"":3,""rects"":[[338.403,640.25,534.658,650.386],[295.56,628.297,534.663,638.434],[295.56,616.345,492.076,626.481]]}",0,"101731, 07/01/2020, 09/30/2020, King County","positive_cases",16659,0,"application/pdf",NA,"storage:Hood et al. - 2022 - A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington..pdf",2,1738183974677,"2c78c2eedee83f23bda3e5f20ea927e2",1738183974,1,34723,"title",NA,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","101731","07/01/2020","09/30/2020","King County"
