,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions
33,TPN-108730,RCP-036654,"Roanoke City, Virginia",Virginia,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Employee Health Clinic- Marathon Health,1-Public Health,1.3-COVID-19 Contact Tracing,Fund overtime wages for the Employee Health Clinic as they dealt with COVID illnesses and contact tracing.,,29250.0,29250.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
34,TPN-039664,RCP-038448,"Henry County, OH",Ohio,"Tier 5.  Metropolitan cities and counties with a population below 250,000 residents which received less than $10 million in SLFRF funding",Local Government,Cancelled,2021 Laptops,1-Public Health,1.3-COVID-19 Contact Tracing,The request for American Rescue Plan Funds is to pay for: Purchase 10 additional laptop computers for COVID 19 tracking due to the change in tracking provided by the State,0.0,0.0,0.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
35,TPN-117954,RCP-036052,"Jackson County, Missouri",Missouri,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Jackson County Health Dept-1.3,1-Public Health,1.3-COVID-19 Contact Tracing,"Maintain limited Disease Investigators on hand to support outbreak management, especially in high risk, congregate settings",53425.6,53425.6,14046.12,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
36,TPN-097062,RCP-040461,"Norfolk County, Massachusetts",Massachusetts,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Contact tracing costs, Part Time Mary Jane Jacobs - COVID Contract Tracing. Costs for FY22 only.  Check dates 8/20/2021 - 2/11/2022
1- Payroll Report Jacobs #2 = 10,873.01 - Part time, no benefits associated with this cost. 2- MJ Attestation = 10,873.01.  Summation error resulting in .01 discrepancy; however, times match and sum to the requested amount. 3-  Jacobs Detail = the submitted time sheets from the department to our payroll office which match the date/times worked.
Mary Jane worked through the MDPH MAVEN epidemiologic network to receive notification of positive COVID-19 cases in Dedham. She contacted cases based on the contact information provided in MAVEN and recorded data collected in her interviews in MAVEN. She linked close contacts to index case in MAVEN and recorded quarantine information as well. She also was contacted by schools, daycares, and sports organizations directly to conduct case investigations and close contact notifications. Case ages 0.15 to 104.5 yrs old",10873.01,10873.01,10873.01,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
37,TPN-002921,RCP-036633,"Caguas Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,COVID Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Project is an essential component of the “Apoyo Positivo” Program (the “Program”), designed to prevent and respond the spread of the coronavirus in Caguas.  The Program operates in collaboration with non-profit organizations, and it includes it multi-disciplinary team integrated by different professionals.  The Program mainly consists of three core elements: contact tracing, vaccinations and direct services to individuals and families affected by the coronavirus. This project particularly is aimed at investigating and tracing COVID cases within the Municipality and it includes an outreach and community education component.  Some of the main objectives entail: 
•	Increase public awareness on COVID-19 preventive measures, to reduce the virus transmission, through educational campaigns and educational and promotional activities.
•	Investigate cases within 24 hours from BioPortal information and self-referred cases.
•	Investigate contacts within a 48-hour period and document contacts on the BioPortal. 
•	Follow up contacts and cases until isolation or quarantine is completed. 
•	Identify active outbreaks and report in a timely manner to the concerned areas so that they can be addressed and prevent the spread of the virus. 
•	Divert services to manage the psychosocial needs of cases that request support services to contribute to their recovery process. 

The Program also coordinates other municipal services to the participants with the Municipal’s dependencies. The main services provided by the Program include an investigation and case tracking system, outreach activities in the communities, educational intervention, psychological and nutrition services, support for families in isolation or quarantine, referrals for Tele-Medicine, referrals for COVID-19 testing and vaccination, health education, thanatology services, motivational services, and life coaching.",2800000.0,1755476.53,1648581.31,,,,,,,,No,Public health data systems,12500.0,1 Imp General Public,18 Dis Imp HHs residing in the U.S. territories or receiving services,,,,2023-03-31,,,,
38,TPN-059427,RCP-036681,"Yauco Municipality, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Contact Tracing Contract,1-Public Health,1.3-COVID-19 Contact Tracing,"Contract to provide contact tracing, vaccination efforts.",68000.0,68000.0,68000.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,7 Imp Other HHs or populations that experienced a negative economic,,,2023-03-31,,,,
39,TPN-094857,RCP-040415,"Jackson, Michigan",Michigan,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Cancelled,REFURBISH FIRESTATION,1-Public Health,1.3-COVID-19 Contact Tracing,Building and site improvements to Fire Station #2,0.0,0.0,0.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
40,TPN-055211,RCP-053283,"City And County Of Honolulu, Hawaii",Hawaii,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Contact Tracers,1-Public Health,1.3-COVID-19 Contact Tracing,Internal City contact tracing for staff only.  The City is seeing an increase in positive cases within its employees.  Internal contact tracers helps to stop the spread to other employees.,374520.8,132201.43,132201.43,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
41,TPN-024190,RCP-039335,"La Crosse County, Wisconsin",Wisconsin,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,2021 La Crosse County Continued COVID-19 Response Resolution 44-12/21,1-Public Health,1.3-COVID-19 Contact Tracing,"""Aug-Dec 2021 salaries and fringes for contact tracing, disease investigating and monitoring. Operating expenses include printed materials and computer equipment to add LTE capacity for contact tracing, """,,566477.71,566477.71,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
42,TPN-038985,RCP-035886,"City Of El Paso, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Emergency Operations Center,1-Public Health,1.3-COVID-19 Contact Tracing,"This project supports the Education & Information program directly responsible for providing general assistance to the public including help and information related to scheduling COVID19 testing appointments. The Education Task Force targets nursing homes, assisted living facilities and City & County Departments. This expenses cover payroll and payroll related expenses.",414315.97,414315.97,68994.85,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
43,TPN-039000,RCP-035886,"City Of El Paso, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Epidemiology Investigation & Monitoring,1-Public Health,1.3-COVID-19 Contact Tracing,"This project supports the Epidemiology Investigating and Monitoring program with payroll associated expenses for staff working in in contact tracing to include but not limited to equipment, supplies, software and contracts necessary for contact tracing purposes.",795952.17,795952.17,645588.87,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
44,TPN-032357,RCP-036397,"County Of Cumberland, Pennsylvania",Pennsylvania,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Cancelled,Messiah University COVID-19Contact Tracing Program,1-Public Health,1.3-COVID-19 Contact Tracing,"To train staff and for staff time related to contact tracing to keep the Messiah University campus - students, faculty, and staff - safe and to keep community spread to a minimum.",0.0,0.0,0.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
45,TPN-038980,RCP-035993,"Kane County, Illinois",Illinois,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Covid-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Countywide contact tracing,6195022.62,6195022.62,3737491.43,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
46,TPN-067108,RCP-037730,"Waltham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,PT/Temporary nurses were hired to perform contact tracing for the City of Waltham.,,133488.91,133488.91,,,,,,,,No,,,1 Imp General Public,,,,,2023-03-31,,,,
